"","x"
"7182","TR7737|c8_g1"
"7183","TR193|c0_g1"
"7184","TR19844|c5_g1"
"7185","TR31915|c3_g2"
"7186","TR8453|c0_g2"
"7187","TR2859|c1_g1"
"7188","TR22848|c0_g1"
"7189","TR29179|c9_g1"
"7190","TR1061|c4_g1"
"7191","TR27873|c1_g1"
"7192","TR10204|c4_g1"
"7193","TR29025|c1_g1"
"7194","TR216|c4_g1"
"7195","TR748|c0_g1"
"7196","TR31859|c7_g1"
"7197","TR26398|c3_g2"
"7198","TR26444|c4_g3"
"7199","TR5359|c0_g2"
"7200","TR8252|c0_g1"
"7201","TR23685|c0_g2"
"7202","TR29856|c0_g1"
"7203","TR23865|c4_g2"
"7204","TR6736|c3_g1"
"7205","TR31491|c1_g1"
"7206","TR31500|c1_g1"
"7207","TR10995|c2_g1"
"7208","TR27971|c0_g2"
"7209","TR10192|c9_g1"
"7210","TR38664|c1_g1"
"7211","TR31302|c19_g1"
"7212","TR6566|c5_g2"
"7213","TR36747|c0_g1"
"7214","TR32262|c1_g2"
"7215","TR37031|c4_g1"
"7216","TR26477|c0_g1"
"7217","TR10151|c1_g1"
"7218","TR10219|c0_g1"
"7219","TR1003|c0_g2"
"7220","TR32568|c0_g1"
"7221","TR13192|c0_g1"
"7222","TR10187|c7_g2"
"7223","TR9406|c5_g2"
"7224","TR189|c0_g1"
"7225","TR38907|c2_g1"
"7226","TR7034|c0_g1"
"7227","TR15283|c0_g4"
"7228","TR30812|c12_g1"
"7229","TR25549|c8_g1"
"7230","TR22882|c0_g2"
"7231","TR2214|c6_g1"
"7232","TR31858|c0_g1"
"7233","TR18924|c0_g1"
"7234","TR9897|c0_g3"
"7235","TR23364|c3_g1"
"7236","TR38925|c5_g1"
"7237","TR6142|c7_g1"
"7238","TR5210|c0_g1"
"7239","TR7551|c0_g2"
"7240","TR1075|c0_g1"
"7241","TR24047|c3_g1"
"7242","TR3918|c4_g1"
"7243","TR9104|c0_g2"
"7244","TR9246|c6_g5"
"7245","TR2177|c9_g3"
"7246","TR36364|c5_g2"
"7247","TR23988|c2_g1"
"7248","TR32517|c1_g1"
"7249","TR11032|c2_g5"
"7250","TR19223|c0_g1"
"7251","TR38879|c3_g2"
"7252","TR30867|c4_g1"
"7253","TR3957|c3_g1"
"7254","TR1036|c0_g1"
"7255","TR34784|c2_g2"
"7256","TR10143|c3_g3"
"7257","TR37062|c6_g2"
"7258","TR32320|c0_g2"
"7259","TR9072|c0_g1"
"7260","TR10205|c1_g2"
"7261","TR15758|c0_g1"
"7262","TR2236|c12_g1"
"7263","TR6995|c0_g1"
"7264","TR10205|c1_g1"
"7265","TR25514|c4_g1"
"7266","TR23276|c6_g1"
"7267","TR1123|c0_g2"
"7268","TR6159|c8_g1"
"7269","TR34049|c2_g2"
"7270","TR34320|c1_g2"
"7271","TR23967|c2_g3"
"7272","TR18200|c4_g1"
"7273","TR32253|c20_g1"
"7274","TR19838|c13_g1"
"7275","TR1460|c0_g1"
"7276","TR13702|c1_g1"
"7277","TR24913|c8_g1"
"7278","TR36404|c2_g1"
"7279","TR32205|c2_g2"
"7280","TR9405|c8_g1"
"7281","TR6544|c3_g3"
"7282","TR918|c0_g1"
"7283","TR32252|c2_g1"
"7284","TR26376|c2_g1"
"7285","TR36994|c0_g1"
"7286","TR9404|c2_g4"
"7287","TR10885|c0_g2"
"7288","TR6439|c0_g1"
"7289","TR30869|c1_g1"
"7290","TR26445|c11_g1"
"7291","TR24849|c4_g1"
"7292","TR31233|c4_g1"
"7293","TR6793|c0_g1"
"7294","TR32214|c5_g1"
"7295","TR14932|c0_g1"
"7296","TR24052|c2_g1"
"7297","TR34051|c1_g1"
"7298","TR2781|c1_g1"
"7299","TR34768|c8_g1"
"7300","TR19212|c0_g2"
"7301","TR18916|c0_g1"
"7302","TR21753|c12_g1"
"7303","TR28020|c0_g2"
"7304","TR11428|c1_g1"
"7305","TR5068|c3_g1"
"7306","TR16440|c0_g1"
"7307","TR34943|c0_g1"
"7308","TR23903|c1_g1"
"7309","TR37065|c3_g1"
"7310","TR11047|c4_g3"
"7311","TR13668|c4_g1"
"7312","TR27867|c1_g1"
"7313","TR25546|c7_g1"
"7314","TR34818|c4_g1"
"7315","TR10109|c0_g1"
"7316","TR9045|c6_g1"
"7317","TR38845|c0_g1"
"7318","TR35464|c0_g1"
"7319","TR9187|c3_g1"
"7320","TR35536|c0_g1"
"7321","TR1409|c9_g1"
"7322","TR15959|c7_g1"
"7323","TR38893|c8_g4"
"7324","TR10959|c1_g2"
"7325","TR30873|c29_g1"
"7326","TR23716|c0_g1"
"7327","TR20116|c1_g1"
"7328","TR21881|c0_g1"
"7329","TR17684|c0_g1"
"7330","TR10118|c1_g2"
"7331","TR6759|c0_g1"
"7332","TR21493|c0_g1"
"7333","TR32190|c5_g1"
"7334","TR6420|c8_g1"
"7335","TR9488|c6_g1"
"7336","TR22331|c2_g1"
"7337","TR15932|c5_g1"
"7338","TR32485|c4_g1"
"7339","TR6754|c0_g1"
"7340","TR3017|c0_g1"
"7341","TR3918|c2_g1"
"7342","TR6731|c0_g2"
"7343","TR29886|c0_g1"
"7344","TR16888|c0_g2"
"7345","TR5030|c0_g2"
"7346","TR9456|c6_g1"
"7347","TR7753|c12_g1"
"7348","TR8511|c6_g1"
"7349","TR30744|c0_g1"
"7350","TR34802|c6_g1"
"7351","TR629|c0_g1"
"7352","TR25544|c2_g1"
"7353","TR9456|c3_g2"
"7354","TR36142|c0_g4"
"7355","TR997|c0_g3"
"7356","TR23390|c5_g1"
"7357","TR6614|c4_g1"
"7358","TR22299|c3_g1"
"7359","TR28393|c0_g1"
"7360","TR31877|c2_g1"
"7361","TR24901|c1_g1"
"7362","TR23352|c3_g2"
"7363","TR27451|c0_g1"
"7364","TR3199|c1_g4"
"7365","TR1973|c0_g1"
"7366","TR26997|c2_g1"
"7367","TR12877|c0_g1"
"7368","TR25149|c0_g1"
"7369","TR631|c0_g1"
"7370","TR30413|c0_g1"
"7371","TR6550|c7_g1"
"7372","TR34781|c12_g1"
"7373","TR24035|c20_g1"
"7374","TR34825|c5_g1"
"7375","TR32710|c1_g1"
"7376","TR28310|c1_g1"
"7377","TR12112|c0_g1"
"7378","TR39541|c1_g1"
"7379","TR7760|c0_g1"
"7380","TR37150|c0_g1"
"7381","TR10145|c18_g1"
"7382","TR6079|c7_g2"
"7383","TR7073|c0_g1"
"7384","TR32176|c0_g2"
"7385","TR37055|c6_g4"
"7386","TR27391|c1_g2"
"7387","TR2839|c0_g3"
"7388","TR2355|c0_g3"
"7389","TR38257|c0_g1"
"7390","TR3873|c1_g1"
"7391","TR644|c1_g1"
"7392","TR34041|c6_g1"
"7393","TR32274|c4_g1"
"7394","TR36987|c0_g1"
"7395","TR8461|c1_g1"
"7396","TR3924|c6_g1"
"7397","TR31502|c0_g2"
"7398","TR2878|c0_g1"
"7399","TR23724|c0_g1"
"7400","TR23391|c8_g2"
"7401","TR2813|c0_g3"
"7402","TR34807|c2_g4"
"7403","TR2740|c1_g3"
"7404","TR32224|c1_g2"
"7405","TR24920|c1_g1"
"7406","TR17811|c2_g1"
"7407","TR25188|c1_g1"
"7408","TR25564|c17_g1"
"7409","TR2981|c0_g1"
"7410","TR38611|c0_g1"
"7411","TR31631|c0_g1"
"7412","TR2541|c1_g1"
"7413","TR29457|c0_g1"
"7414","TR8996|c0_g1"
"7415","TR17546|c0_g1"
"7416","TR8471|c8_g1"
"7417","TR15746|c0_g1"
"7418","TR6126|c5_g1"
"7419","TR9210|c6_g1"
"7420","TR36396|c14_g1"
"7421","TR36996|c1_g2"
"7422","TR36412|c3_g5"
"7423","TR31420|c0_g2"
"7424","TR21735|c1_g1"
"7425","TR10200|c5_g1"
"7426","TR27313|c0_g1"
"7427","TR19831|c10_g1"
"7428","TR34819|c11_g2"
"7429","TR7769|c0_g2"
"7430","TR34801|c1_g4"
"7431","TR6459|c3_g6"
"7432","TR37755|c0_g2"
"7433","TR31224|c3_g1"
"7434","TR9039|c2_g1"
"7435","TR16065|c0_g1"
"7436","TR9446|c2_g1"
"7437","TR23321|c0_g2"
"7438","TR15283|c0_g1"
"7439","TR7759|c6_g4"
"7440","TR22291|c1_g3"
"7441","TR26410|c1_g1"
"7442","TR9544|c0_g1"
"7443","TR11008|c2_g1"
"7444","TR27194|c0_g1"
"7445","TR38933|c6_g1"
"7446","TR28366|c0_g2"
"7447","TR22038|c0_g2"
"7448","TR19451|c0_g1"
"7449","TR14017|c1_g1"
"7450","TR21739|c5_g4"
"7451","TR38928|c4_g2"
"7452","TR22288|c1_g1"
"7453","TR19560|c1_g1"
"7454","TR34066|c12_g1"
"7455","TR22885|c3_g2"
"7456","TR27021|c0_g1"
"7457","TR26418|c2_g1"
"7458","TR15299|c8_g3"
"7459","TR32194|c4_g5"
"7460","TR1474|c2_g1"
"7461","TR26655|c1_g1"
"7462","TR23890|c4_g1"
"7463","TR26656|c0_g2"
"7464","TR22662|c0_g1"
"7465","TR16180|c0_g1"
"7466","TR8471|c0_g1"
"7467","TR6089|c1_g1"
"7468","TR9567|c1_g1"
"7469","TR32192|c12_g1"
"7470","TR36398|c1_g1"
"7471","TR34782|c1_g2"
"7472","TR10967|c2_g5"
"7473","TR24009|c3_g1"
"7474","TR17846|c7_g1"
"7475","TR26635|c0_g2"
"7476","TR7731|c2_g3"
"7477","TR34752|c6_g2"
"7478","TR19842|c0_g1"
"7479","TR36428|c2_g1"
"7480","TR15240|c0_g2"
"7481","TR5064|c10_g1"
"7482","TR7381|c0_g1"
"7483","TR30505|c1_g1"
"7484","TR22907|c1_g1"
"7485","TR32178|c0_g1"
"7486","TR27376|c4_g1"
"7487","TR7261|c0_g1"
"7488","TR28020|c0_g1"
"7489","TR12218|c0_g1"
"7490","TR1518|c0_g1"
"7491","TR9971|c7_g1"
"7492","TR38944|c6_g2"
"7493","TR22419|c0_g1"
"7494","TR22299|c0_g3"
"7495","TR9075|c2_g3"
"7496","TR31210|c7_g3"
"7497","TR23981|c4_g2"
"7498","TR9100|c0_g1"
"7499","TR23919|c1_g1"
"7500","TR22107|c0_g1"
"7501","TR21764|c1_g2"
"7502","TR23348|c0_g1"
"7503","TR32297|c5_g2"
"7504","TR17935|c0_g1"
"7505","TR13708|c4_g1"
"7506","TR18181|c0_g1"
"7507","TR3869|c2_g1"
"7508","TR29198|c2_g1"
"7509","TR39081|c0_g1"
"7510","TR18225|c10_g2"
"7511","TR19901|c8_g1"
"7512","TR15991|c12_g1"
"7513","TR23335|c2_g1"
"7514","TR18150|c1_g1"
"7515","TR23230|c0_g1"
"7516","TR15297|c2_g2"
"7517","TR8538|c5_g2"
"7518","TR6149|c1_g1"
"7519","TR32147|c6_g2"
"7520","TR9944|c2_g2"
"7521","TR23974|c10_g3"
"7522","TR15244|c1_g1"
"7523","TR6555|c3_g1"
"7524","TR14202|c0_g1"
"7525","TR19667|c0_g1"
"7526","TR2183|c0_g1"
"7527","TR7611|c0_g1"
"7528","TR18170|c5_g1"
"7529","TR23991|c9_g1"
"7530","TR11031|c4_g5"
"7531","TR28856|c0_g1"
"7532","TR10160|c12_g1"
"7533","TR17443|c0_g1"
"7534","TR21746|c6_g1"
"7535","TR3289|c1_g1"
"7536","TR32274|c5_g1"
"7537","TR32177|c7_g1"
"7538","TR17839|c0_g1"
"7539","TR6593|c0_g1"
"7540","TR32160|c1_g1"
"7541","TR9217|c4_g1"
"7542","TR22829|c7_g1"
"7543","TR18500|c0_g1"
"7544","TR14910|c0_g2"
"7545","TR13217|c2_g1"
"7546","TR21500|c0_g1"
"7547","TR5876|c1_g1"
"7548","TR1421|c0_g2"
"7549","TR10965|c0_g2"
"7550","TR19817|c5_g4"
"7551","TR14965|c0_g1"
"7552","TR18153|c2_g1"
"7553","TR32561|c1_g1"
"7554","TR15291|c5_g1"
"7555","TR6605|c0_g1"
"7556","TR16314|c0_g1"
"7557","TR7824|c0_g1"
"7558","TR31072|c0_g1"
"7559","TR18906|c0_g1"
"7560","TR18189|c0_g1"
"7561","TR8482|c11_g1"
"7562","TR30797|c1_g1"
"7563","TR16104|c1_g1"
"7564","TR9971|c1_g1"
"7565","TR7743|c4_g1"
"7566","TR11003|c9_g2"
"7567","TR19838|c7_g1"
"7568","TR39045|c0_g1"
"7569","TR29820|c0_g1"
"7570","TR14926|c0_g2"
"7571","TR2163|c7_g1"
"7572","TR32717|c0_g2"
"7573","TR3880|c1_g3"
"7574","TR24847|c1_g1"
"7575","TR630|c0_g1"
"7576","TR9113|c0_g2"
"7577","TR22874|c1_g1"
"7578","TR38959|c1_g2"
"7579","TR34834|c0_g1"
"7580","TR13700|c0_g3"
"7581","TR15311|c12_g3"
"7582","TR1067|c0_g1"
"7583","TR9211|c2_g2"
"7584","TR26584|c0_g1"
"7585","TR13756|c1_g1"
"7586","TR11017|c0_g1"
"7587","TR9078|c8_g1"
"7588","TR15922|c7_g1"
"7589","TR7180|c0_g1"
"7590","TR26426|c6_g1"
"7591","TR32210|c6_g1"
"7592","TR38233|c0_g1"
"7593","TR35129|c0_g1"
"7594","TR28006|c1_g1"
"7595","TR19910|c3_g3"
"7596","TR16006|c0_g1"
"7597","TR20671|c0_g1"
"7598","TR14651|c0_g1"
"7599","TR15099|c0_g1"
"7600","TR15769|c1_g4"
"7601","TR9221|c6_g1"
"7602","TR24881|c1_g1"
"7603","TR15336|c0_g1"
"7604","TR6781|c0_g1"
"7605","TR31268|c2_g1"
"7606","TR28365|c0_g1"
"7607","TR2783|c4_g1"
"7608","TR6588|c6_g2"
"7609","TR2230|c6_g2"
"7610","TR19214|c0_g1"
"7611","TR36606|c0_g1"
"7612","TR21542|c0_g2"
"7613","TR36375|c6_g2"
"7614","TR24863|c0_g1"
"7615","TR2724|c0_g1"
"7616","TR15788|c0_g2"
"7617","TR21334|c0_g1"
"7618","TR13685|c7_g6"
"7619","TR3361|c0_g1"
"7620","TR3925|c5_g1"
"7621","TR9492|c4_g1"
"7622","TR18203|c1_g1"
"7623","TR22058|c0_g2"
"7624","TR18143|c3_g1"
"7625","TR17384|c0_g2"
"7626","TR13690|c0_g2"
"7627","TR9459|c5_g1"
"7628","TR9929|c0_g1"
"7629","TR18912|c2_g1"
"7630","TR15110|c1_g1"
"7631","TR22785|c0_g1"
"7632","TR7603|c2_g1"
"7633","TR38356|c1_g1"
"7634","TR23057|c0_g1"
"7635","TR23971|c11_g1"
"7636","TR14560|c1_g1"
"7637","TR26395|c3_g2"
"7638","TR22272|c3_g1"
"7639","TR27079|c0_g1"
"7640","TR24040|c3_g2"
"7641","TR36345|c3_g2"
"7642","TR2772|c6_g2"
"7643","TR11043|c2_g1"
"7644","TR35642|c1_g1"
"7645","TR9184|c1_g2"
"7646","TR22897|c5_g1"
"7647","TR36385|c5_g1"
"7648","TR27452|c0_g1"
"7649","TR8269|c0_g2"
"7650","TR23269|c1_g1"
"7651","TR26471|c3_g1"
"7652","TR22875|c1_g2"
"7653","TR18146|c11_g5"
"7654","TR4217|c1_g1"
"7655","TR9405|c4_g1"
"7656","TR6404|c11_g1"
"7657","TR22679|c0_g1"
"7658","TR30877|c2_g1"
"7659","TR7958|c1_g1"
"7660","TR11667|c0_g1"
"7661","TR1415|c1_g1"
"7662","TR7348|c0_g1"
"7663","TR2229|c1_g2"
"7664","TR5104|c0_g1"
"7665","TR15237|c2_g2"
"7666","TR19679|c0_g1"
"7667","TR10832|c0_g1"
"7668","TR288|c0_g1"
"7669","TR18180|c1_g2"
"7670","TR24038|c0_g5"
"7671","TR17811|c3_g1"
"7672","TR2202|c8_g1"
"7673","TR21320|c0_g2"
"7674","TR6551|c5_g1"
"7675","TR23920|c8_g1"
"7676","TR23374|c9_g1"
"7677","TR30826|c3_g1"
"7678","TR10123|c9_g1"
"7679","TR23986|c8_g2"
"7680","TR2816|c2_g1"
"7681","TR6551|c2_g1"
"7682","TR671|c0_g1"
"7683","TR10519|c0_g1"
"7684","TR25571|c4_g1"
"7685","TR9477|c7_g5"
"7686","TR23374|c11_g1"
"7687","TR1586|c2_g1"
"7688","TR23602|c0_g1"
"7689","TR38897|c1_g1"
"7690","TR1603|c0_g1"
"7691","TR2737|c1_g1"
"7692","TR7025|c0_g1"
"7693","TR11019|c8_g3"
"7694","TR9091|c14_g1"
"7695","TR24868|c0_g3"
"7696","TR9240|c6_g1"
"7697","TR15254|c0_g1"
"7698","TR38278|c0_g2"
"7699","TR3246|c0_g1"
"7700","TR10152|c1_g3"
"7701","TR9951|c2_g2"
"7702","TR7925|c0_g2"
"7703","TR15748|c0_g1"
"7704","TR23672|c1_g2"
"7705","TR38898|c7_g2"
"7706","TR34119|c1_g1"
"7707","TR36150|c1_g1"
"7708","TR22342|c4_g1"
"7709","TR22044|c0_g2"
"7710","TR9895|c0_g1"
"7711","TR34842|c7_g1"
"7712","TR33335|c1_g1"
"7713","TR10915|c0_g1"
"7714","TR25818|c0_g1"
"7715","TR32833|c0_g1"
"7716","TR33966|c0_g1"
"7717","TR35506|c0_g1"
"7718","TR29058|c2_g1"
"7719","TR36431|c9_g1"
"7720","TR21433|c0_g1"
"7721","TR27392|c0_g1"
"7722","TR18904|c0_g1"
"7723","TR6611|c3_g2"
"7724","TR19892|c13_g1"
"7725","TR32164|c1_g1"
"7726","TR30846|c2_g3"
"7727","TR23344|c6_g1"
"7728","TR3924|c6_g3"
"7729","TR13159|c0_g1"
"7730","TR2408|c1_g1"
"7731","TR26431|c3_g1"
"7732","TR6743|c0_g1"
"7733","TR7776|c0_g1"
"7734","TR7543|c0_g1"
"7735","TR6460|c3_g1"
"7736","TR32140|c9_g1"
"7737","TR23698|c0_g1"
"7738","TR8518|c6_g1"
"7739","TR38945|c5_g1"
"7740","TR7340|c0_g1"
"7741","TR23963|c7_g1"
"7742","TR36225|c7_g1"
"7743","TR21326|c0_g1"
"7744","TR12586|c0_g1"
"7745","TR17998|c0_g1"
"7746","TR15282|c4_g1"
"7747","TR9274|c2_g1"
"7748","TR7315|c0_g1"
"7749","TR3924|c0_g1"
"7750","TR18203|c1_g2"
"7751","TR13664|c1_g2"
"7752","TR32213|c8_g1"
"7753","TR37058|c5_g1"
"7754","TR29167|c4_g1"
"7755","TR31437|c0_g1"
"7756","TR28595|c0_g1"
"7757","TR34352|c0_g1"
"7758","TR2157|c9_g1"
"7759","TR36431|c1_g1"
"7760","TR16162|c0_g1"
"7761","TR15129|c0_g1"
"7762","TR21857|c0_g1"
"7763","TR20311|c2_g1"
"7764","TR10968|c6_g1"
"7765","TR1073|c0_g1"
"7766","TR27449|c0_g2"
"7767","TR36412|c4_g1"
"7768","TR8482|c16_g1"
"7769","TR36967|c6_g1"
"7770","TR11037|c0_g2"
"7771","TR17862|c10_g1"
"7772","TR29678|c0_g1"
"7773","TR39392|c0_g1"
"7774","TR3281|c0_g3"
"7775","TR5085|c1_g1"
"7776","TR24863|c0_g2"
"7777","TR38876|c1_g1"
"7778","TR31901|c1_g1"
"7779","TR22815|c0_g1"
"7780","TR3224|c0_g1"
"7781","TR17669|c0_g2"
"7782","TR3952|c1_g2"
"7783","TR31217|c2_g5"
"7784","TR17819|c10_g1"
"7785","TR23947|c5_g1"
"7786","TR32502|c6_g1"
"7787","TR32144|c2_g1"
"7788","TR38281|c0_g3"
"7789","TR9082|c7_g1"
"7790","TR5109|c6_g6"
"7791","TR37054|c4_g1"
"7792","TR36341|c5_g1"
"7793","TR32224|c10_g4"
"7794","TR9037|c0_g3"
"7795","TR6140|c7_g1"
"7796","TR15991|c17_g1"
"7797","TR20834|c0_g1"
"7798","TR589|c0_g1"
"7799","TR37018|c2_g1"
"7800","TR36203|c5_g1"
"7801","TR6593|c0_g2"
"7802","TR9180|c2_g1"
"7803","TR10481|c0_g1"
"7804","TR38238|c1_g1"
"7805","TR32138|c0_g2"
"7806","TR22096|c0_g2"
"7807","TR17724|c0_g1"
"7808","TR36422|c0_g3"
"7809","TR18225|c4_g1"
"7810","TR24051|c0_g3"
"7811","TR32189|c7_g1"
"7812","TR6632|c2_g3"
"7813","TR35525|c0_g2"
"7814","TR26502|c0_g1"
"7815","TR37015|c3_g1"
"7816","TR19885|c9_g1"
"7817","TR202|c0_g1"
"7818","TR6634|c2_g1"
"7819","TR34769|c9_g2"
"7820","TR32271|c5_g2"
"7821","TR9223|c5_g1"
"7822","TR27085|c0_g2"
"7823","TR29128|c7_g2"
"7824","TR22324|c1_g1"
"7825","TR19589|c0_g1"
"7826","TR34062|c2_g1"
"7827","TR17939|c23_g1"
"7828","TR23993|c2_g1"
"7829","TR2238|c0_g1"
"7830","TR22256|c1_g2"
"7831","TR15306|c0_g2"
"7832","TR6549|c7_g1"
"7833","TR7744|c1_g1"
"7834","TR25592|c3_g1"
"7835","TR6088|c2_g1"
"7836","TR9496|c4_g2"
"7837","TR23743|c0_g1"
"7838","TR6460|c10_g2"
"7839","TR7783|c2_g3"
"7840","TR34125|c0_g1"
"7841","TR31892|c0_g1"
"7842","TR34287|c0_g2"
"7843","TR17475|c0_g1"
"7844","TR31299|c5_g3"
"7845","TR36413|c4_g1"
"7846","TR17822|c7_g1"
"7847","TR27300|c0_g1"
"7848","TR9416|c4_g3"
"7849","TR19899|c5_g2"
"7850","TR29814|c0_g3"
"7851","TR23980|c1_g4"
"7852","TR6168|c2_g1"
"7853","TR14642|c1_g2"
"7854","TR36225|c3_g1"
"7855","TR28144|c0_g1"
"7856","TR37039|c1_g1"
"7857","TR655|c0_g1"
"7858","TR7801|c0_g1"
"7859","TR21346|c0_g1"
"7860","TR7755|c6_g1"
"7861","TR3951|c2_g1"
"7862","TR22091|c0_g1"
"7863","TR6565|c0_g3"
"7864","TR32214|c3_g1"
"7865","TR2170|c0_g1"
"7866","TR6140|c7_g2"
"7867","TR36592|c1_g1"
"7868","TR15128|c0_g1"
"7869","TR31931|c0_g1"
"7870","TR30831|c3_g1"
"7871","TR24852|c0_g1"
"7872","TR32535|c5_g2"
"7873","TR36222|c3_g1"
"7874","TR14121|c0_g1"
"7875","TR24879|c12_g2"
"7876","TR38904|c1_g1"
"7877","TR26396|c10_g1"
"7878","TR22876|c0_g1"
"7879","TR26448|c9_g1"
"7880","TR27973|c0_g3"
"7881","TR9457|c6_g2"
"7882","TR32246|c5_g3"
"7883","TR38881|c8_g1"
"7884","TR32556|c2_g2"
"7885","TR6457|c8_g1"
"7886","TR8497|c3_g1"
"7887","TR26460|c0_g1"
"7888","TR36155|c11_g2"
"7889","TR32292|c2_g1"
"7890","TR28047|c0_g1"
"7891","TR29199|c0_g4"
"7892","TR36372|c0_g1"
"7893","TR23222|c1_g1"
"7894","TR15742|c1_g1"
"7895","TR24040|c3_g3"
"7896","TR38920|c0_g2"
"7897","TR17433|c1_g2"
"7898","TR8513|c5_g2"
"7899","TR26979|c0_g1"
"7900","TR11027|c9_g1"
"7901","TR9252|c19_g1"
"7902","TR34126|c0_g2"
"7903","TR23999|c14_g1"
"7904","TR9074|c7_g1"
"7905","TR31894|c2_g1"
"7906","TR32258|c5_g2"
"7907","TR14962|c0_g1"
"7908","TR14936|c0_g1"
"7909","TR15310|c7_g1"
"7910","TR3873|c0_g1"
"7911","TR38971|c6_g6"
"7912","TR21452|c0_g1"
"7913","TR1437|c1_g1"
"7914","TR19858|c13_g1"
"7915","TR32304|c0_g3"
"7916","TR10|c0_g1"
"7917","TR11049|c6_g4"
"7918","TR26455|c13_g2"
"7919","TR7427|c0_g1"
"7920","TR25058|c0_g2"
"7921","TR9942|c0_g1"
"7922","TR32137|c8_g4"
"7923","TR7737|c7_g1"
"7924","TR25515|c6_g2"
"7925","TR9107|c1_g2"
"7926","TR14624|c0_g2"
"7927","TR7754|c0_g1"
"7928","TR1025|c0_g1"
"7929","TR10135|c3_g1"
"7930","TR29189|c7_g2"
"7931","TR2199|c4_g4"
"7932","TR9248|c3_g1"
"7933","TR25529|c2_g1"
"7934","TR3261|c0_g2"
"7935","TR32255|c3_g2"
"7936","TR9449|c1_g1"
"7937","TR29183|c9_g3"
"7938","TR2798|c0_g2"
"7939","TR8457|c5_g1"
"7940","TR18927|c0_g1"
"7941","TR14617|c4_g1"
"7942","TR7780|c5_g2"
"7943","TR21788|c0_g1"
"7944","TR11023|c0_g1"
"7945","TR2199|c6_g3"
"7946","TR26466|c7_g2"
"7947","TR23927|c4_g1"
"7948","TR30164|c1_g1"
"7949","TR25573|c0_g1"
"7950","TR13963|c2_g1"
"7951","TR22334|c0_g1"
"7952","TR659|c0_g2"
"7953","TR7900|c1_g1"
"7954","TR14033|c0_g1"
"7955","TR29141|c0_g2"
"7956","TR24449|c1_g1"
"7957","TR18090|c0_g1"
"7958","TR12445|c1_g1"
"7959","TR9437|c18_g1"
"7960","TR37394|c2_g1"
"7961","TR3505|c0_g1"
"7962","TR37346|c3_g1"
"7963","TR21295|c0_g1"
"7964","TR32246|c5_g4"
"7965","TR32218|c3_g2"
"7966","TR23218|c0_g1"
"7967","TR36389|c8_g1"
"7968","TR22897|c3_g2"
"7969","TR33514|c0_g2"
"7970","TR36140|c2_g3"
"7971","TR34099|c17_g1"
"7972","TR17816|c6_g1"
"7973","TR2127|c0_g1"
"7974","TR19819|c6_g1"
"7975","TR26432|c1_g1"
"7976","TR15254|c0_g2"
"7977","TR16224|c0_g1"
"7978","TR18199|c1_g2"
"7979","TR14674|c0_g1"
"7980","TR31881|c2_g2"
"7981","TR15991|c0_g2"
"7982","TR22275|c0_g4"
"7983","TR13691|c0_g1"
"7984","TR1586|c0_g2"
"7985","TR32192|c1_g1"
"7986","TR9931|c0_g2"
"7987","TR21721|c3_g1"
"7988","TR6785|c1_g1"
"7989","TR6156|c0_g1"
"7990","TR23898|c5_g1"
"7991","TR9178|c1_g1"
"7992","TR13722|c0_g1"
"7993","TR29141|c2_g1"
"7994","TR2175|c7_g1"
"7995","TR23996|c11_g1"
"7996","TR3276|c4_g2"
"7997","TR29197|c1_g2"
"7998","TR29123|c2_g2"
"7999","TR22855|c0_g1"
"8000","TR8544|c3_g1"
"8001","TR38935|c2_g1"
"8002","TR7707|c6_g1"
"8003","TR211|c0_g1"
"8004","TR25563|c3_g3"
"8005","TR10992|c5_g2"
"8006","TR24044|c2_g1"
"8007","TR29183|c8_g1"
"8008","TR19731|c0_g2"
"8009","TR21323|c0_g1"
"8010","TR19715|c0_g2"
"8011","TR7582|c1_g4"
"8012","TR6083|c4_g1"
"8013","TR7177|c0_g2"
"8014","TR24241|c1_g1"
"8015","TR24910|c0_g2"
"8016","TR30549|c0_g1"
"8017","TR10119|c1_g1"
"8018","TR9267|c1_g1"
"8019","TR20226|c0_g1"
"8020","TR32195|c7_g1"
"8021","TR23963|c12_g1"
"8022","TR23368|c4_g1"
"8023","TR32521|c12_g1"
"8024","TR17958|c1_g1"
"8025","TR7782|c1_g3"
"8026","TR22870|c0_g2"
"8027","TR21757|c5_g5"
"8028","TR38945|c8_g1"
"8029","TR6099|c5_g2"
"8030","TR30777|c15_g1"
"8031","TR27391|c1_g1"
"8032","TR36402|c4_g1"
"8033","TR30840|c6_g2"
"8034","TR31210|c2_g1"
"8035","TR34078|c1_g1"
"8036","TR23870|c0_g1"
"8037","TR6548|c4_g1"
"8038","TR25588|c7_g2"
"8039","TR13698|c2_g1"
"8040","TR2191|c0_g2"
"8041","TR3923|c0_g5"
"8042","TR17841|c2_g2"
"8043","TR9242|c4_g1"
"8044","TR9048|c7_g1"
"8045","TR37061|c7_g1"
"8046","TR27038|c0_g1"
"8047","TR6147|c0_g1"
"8048","TR18214|c3_g1"
"8049","TR36986|c1_g1"
"8050","TR30775|c1_g2"
"8051","TR6469|c17_g1"
"8052","TR11037|c5_g1"
"8053","TR26418|c6_g1"
"8054","TR14165|c2_g1"
"8055","TR7893|c0_g1"
"8056","TR17971|c17_g1"
