TR26455|c10_g1
TR24000|c6_g1
TR19844|c10_g1
TR32168|c2_g1
TR34088|c18_g1
TR23941|c2_g1
TR36381|c3_g1
TR10136|c7_g1
TR11031|c4_g1
TR10178|c0_g1
TR11048|c4_g3
TR11049|c6_g5
TR2165|c6_g1
TR17406|c1_g1
TR8460|c4_g3
TR14645|c0_g1
TR39459|c0_g1
TR31427|c0_g1
TR24042|c0_g1
TR9902|c1_g1
TR9112|c6_g2
TR9211|c2_g1
TR19176|c0_g1
TR32326|c4_g1
TR36005|c0_g1
TR34805|c3_g1
TR19843|c5_g1
TR32303|c14_g1
TR31888|c0_g1
TR29107|c0_g1
TR37062|c13_g1
TR6540|c11_g1
TR573|c2_g1
TR9921|c1_g1
TR2760|c13_g1
TR32320|c0_g1
TR27583|c0_g1
TR6593|c0_g4
TR36341|c8_g1
TR32259|c2_g2
TR29150|c3_g1
TR18190|c5_g2
TR32215|c0_g1
TR7720|c0_g1
TR13693|c7_g1
TR32269|c12_g1
TR22115|c2_g1
TR15980|c1_g2
TR3904|c6_g1
TR8486|c0_g1
TR10197|c4_g1
TR14623|c0_g2
TR9261|c9_g2
TR3962|c0_g1
TR9432|c9_g1
TR14153|c0_g2
TR29914|c0_g1
TR23166|c0_g1
TR34756|c16_g1
TR651|c5_g1
TR10994|c8_g1
TR31839|c2_g1
TR2230|c9_g1
TR11016|c4_g1
TR31210|c8_g2
TR6584|c4_g1
TR16191|c0_g1
TR19832|c0_g1
TR34808|c6_g1
TR6775|c13_g1
TR7766|c7_g1
TR32179|c4_g2
TR3896|c8_g1
TR23964|c4_g1
TR13703|c3_g3
TR38907|c5_g3
TR17448|c0_g1
TR15318|c1_g1
TR11049|c6_g2
TR31606|c0_g1
TR423|c0_g1
TR24005|c10_g1
TR37386|c0_g1
TR23318|c1_g1
TR6478|c7_g1
TR6615|c3_g1
TR8478|c4_g1
TR37052|c3_g2
TR16242|c0_g1
TR15154|c0_g1
TR32221|c7_g1
TR1440|c7_g1
TR26407|c0_g1
TR26824|c1_g1
TR36660|c1_g1
TR2181|c0_g1
TR32588|c0_g1
TR14296|c0_g1
TR7732|c5_g1
TR23937|c2_g1
TR31434|c0_g1
TR24042|c1_g1
TR6584|c6_g1
TR36342|c2_g1
TR8511|c7_g1
TR31271|c2_g2
TR30867|c4_g1
TR3717|c0_g1
TR34842|c7_g1
TR26392|c0_g2
TR9497|c0_g1
TR23380|c1_g1
TR3934|c5_g1
TR13964|c0_g1
TR22057|c1_g2
TR10118|c0_g1
TR32144|c5_g4
TR12021|c0_g1
TR9448|c3_g1
TR30839|c7_g2
TR17822|c4_g2
TR20373|c0_g1
TR31237|c1_g1
TR23266|c1_g1
TR24031|c5_g2
TR7776|c1_g1
TR3913|c7_g1
TR23376|c2_g1
TR31315|c1_g1
TR7052|c0_g1
TR30505|c1_g1
TR12536|c0_g1
TR21755|c24_g1
TR5601|c0_g1
TR8430|c0_g1
TR2191|c0_g1
TR31088|c0_g2
TR10190|c9_g2
TR7553|c2_g1
TR24583|c0_g1
TR16099|c0_g1
TR23353|c2_g6
TR27101|c0_g1
TR10160|c18_g1
TR38636|c0_g1
TR13589|c0_g1
TR6393|c21_g1
TR32506|c31_g1
TR37353|c2_g1
TR5682|c0_g1
TR7735|c21_g1
TR36389|c13_g1
TR10204|c3_g2
TR7776|c1_g2
TR22081|c0_g1
TR19901|c0_g1
TR19394|c1_g1
TR34066|c3_g2
TR10964|c10_g1
TR17613|c0_g1
TR38927|c0_g1
TR10123|c6_g2
TR32201|c3_g1
TR5090|c4_g1
TR31299|c5_g3
TR34066|c12_g2
TR9550|c0_g1
TR32257|c6_g1
TR22146|c0_g1
TR32648|c0_g1
TR7754|c1_g1
TR9183|c11_g1
TR15314|c5_g1
TR25582|c2_g1
TR38617|c0_g1
TR25372|c0_g1
TR1037|c0_g2
TR2309|c0_g1
TR15311|c6_g1
TR25934|c0_g1
TR18216|c2_g1
TR31268|c6_g1
TR21700|c0_g1
TR38914|c5_g1
TR13686|c5_g2
TR8541|c0_g3
TR32147|c12_g3
TR19267|c0_g2
TR3961|c13_g1
TR31517|c0_g1
TR22426|c0_g2
TR30874|c2_g1
TR19251|c3_g1
TR8545|c1_g2
TR1488|c8_g1
TR22275|c0_g4
TR38881|c5_g2
TR10190|c19_g1
TR31039|c0_g1
TR24843|c5_g1
TR10818|c2_g1
TR2235|c8_g1
TR8334|c1_g2
TR6548|c20_g1
TR34749|c3_g2
TR17945|c4_g1
TR31286|c10_g1
TR32192|c2_g2
TR23939|c4_g1
TR9275|c9_g1
TR9220|c7_g1
TR7727|c8_g5
TR24014|c2_g7
TR14181|c0_g1
TR36346|c11_g2
TR6422|c7_g2
TR26415|c2_g2
TR14917|c1_g1
TR2745|c8_g1
TR2768|c1_g1
TR32225|c7_g1
TR34791|c1_g2
TR9917|c3_g2
TR7751|c1_g2
TR9594|c0_g1
TR19873|c11_g1
TR11033|c0_g4
TR2380|c0_g2
TR36015|c0_g1
TR3209|c0_g1
TR9186|c5_g3
TR1427|c4_g1
TR13659|c3_g1
TR18174|c14_g1
TR26149|c0_g1
TR6079|c3_g1
TR37025|c17_g1
TR15024|c0_g1
TR8469|c4_g4
TR9471|c2_g2
TR5363|c0_g1
TR24015|c12_g2
TR5031|c1_g1
TR6786|c0_g1
TR19254|c1_g1
TR8471|c5_g3
TR11000|c7_g1
TR6417|c1_g2
TR30825|c12_g1
TR28035|c0_g1
TR10117|c7_g1
TR2143|c10_g5
TR37027|c1_g1
TR1437|c3_g3
TR34820|c6_g1
TR29141|c2_g2
TR2168|c1_g3
TR16905|c0_g1
TR29064|c0_g1
TR32242|c3_g1
TR6721|c1_g1
TR36980|c1_g2
TR15695|c1_g1
TR34820|c11_g1
TR7724|c4_g2
TR10160|c12_g1
TR19901|c8_g1
TR9456|c18_g1
TR6422|c2_g1
TR601|c0_g1
TR14149|c1_g2
TR11044|c2_g2
TR3897|c0_g3
TR38260|c2_g2
TR37062|c6_g3
TR3954|c6_g1
TR36626|c0_g1
TR6128|c2_g2
TR23374|c7_g1
TR27973|c0_g3
TR8124|c0_g2
TR4527|c0_g1
TR9556|c0_g2
TR1584|c0_g1
TR17765|c0_g1
TR8921|c0_g1
TR13526|c0_g1
TR11442|c4_g1
TR10207|c17_g1
TR314|c0_g1
TR36425|c0_g2
TR29107|c2_g1
TR8298|c0_g1
TR22251|c2_g1
TR8518|c9_g1
TR30787|c3_g2
TR7765|c12_g1
TR27066|c1_g1
TR8472|c12_g1
TR13680|c19_g1
TR2159|c3_g1
TR11092|c0_g1
TR8154|c0_g1
TR1741|c1_g1
TR2806|c7_g1
TR10967|c2_g4
TR32266|c5_g2
TR15127|c0_g1
TR8275|c0_g1
TR9422|c0_g1
TR22836|c0_g1
TR30834|c1_g1
TR39512|c0_g2
TR31032|c0_g1
TR38900|c8_g1
TR23859|c6_g3
TR34843|c1_g2
TR2231|c0_g1
TR1010|c0_g1
TR13739|c5_g4
TR32557|c0_g1
TR36401|c2_g1
TR31507|c1_g2
TR14100|c1_g1
TR1582|c0_g1
TR9266|c3_g1
TR8514|c2_g2
TR31253|c13_g1
TR10200|c5_g2
TR38971|c6_g3
TR18225|c0_g2
TR30852|c5_g2
TR3256|c0_g1
TR23982|c0_g2
TR21712|c1_g1
TR2202|c10_g1
TR24874|c1_g3
TR6754|c0_g1
TR5102|c1_g2
TR26463|c0_g2
TR9177|c5_g1
TR14163|c0_g1
TR31262|c0_g1
TR9051|c18_g1
TR26421|c1_g5
TR2753|c1_g1
TR6542|c20_g1
TR12299|c1_g1
TR7790|c14_g1
TR17846|c2_g1
TR26512|c1_g1
TR9043|c0_g1
TR6087|c8_g1
TR14152|c0_g2
TR5104|c0_g1
TR32205|c2_g2
TR23909|c8_g1
TR30839|c4_g2
TR26823|c0_g2
TR34766|c1_g2
TR14592|c0_g1
TR25544|c0_g1
TR15957|c6_g1
TR21764|c1_g2
TR6467|c6_g1
TR9251|c6_g1
TR37639|c0_g1
TR7867|c0_g2
TR23933|c2_g4
TR10192|c2_g1
TR6140|c6_g1
TR13920|c0_g1
TR17779|c1_g1
TR13446|c0_g1
TR23367|c19_g1
TR9270|c16_g1
TR6223|c0_g1
TR18854|c0_g1
TR13618|c0_g1
TR32190|c2_g1
TR30800|c8_g1
TR28361|c1_g1
TR10798|c0_g2
TR36983|c4_g1
TR32161|c8_g1
TR9123|c10_g1
TR13822|c0_g1
TR1436|c14_g2
TR7748|c10_g1
TR30775|c20_g1
TR36974|c21_g1
TR33653|c0_g1
TR12423|c0_g1
TR6634|c8_g1
TR8462|c3_g2
TR29320|c0_g1
TR216|c15_g1
TR36984|c26_g1
TR3959|c0_g1
TR29817|c1_g1
TR32224|c4_g2
TR32206|c0_g1
TR9102|c1_g3
TR6129|c11_g1
TR18160|c0_g1
TR3673|c0_g1
TR9194|c5_g1
TR3911|c0_g2
TR32154|c0_g1
TR10784|c0_g1
TR21786|c0_g2
TR24920|c1_g1
TR15277|c6_g1
TR187|c0_g1
TR20054|c0_g2
TR38934|c2_g1
TR26422|c6_g2
TR38893|c12_g1
TR10204|c3_g1
TR3951|c1_g1
TR203|c1_g1
TR27403|c2_g1
TR6111|c1_g1
TR21420|c0_g1
TR36225|c7_g1
TR2797|c5_g2
TR6446|c7_g1
TR36631|c3_g1
TR9118|c3_g1
TR13693|c4_g3
TR30788|c0_g2
TR29194|c1_g1
TR22057|c3_g2
TR19880|c0_g2
TR29166|c11_g2
TR19228|c0_g1
TR2871|c0_g1
TR13688|c7_g1
TR6570|c0_g2
TR11047|c1_g1
TR17833|c4_g1
TR26445|c12_g1
TR9896|c22_g1
TR34820|c14_g1
TR21755|c1_g1
TR23417|c1_g1
TR19725|c0_g1
TR23366|c0_g2
TR3529|c0_g1
TR8417|c0_g1
TR36352|c9_g1
TR15921|c1_g1
TR18146|c7_g2
TR29187|c19_g1
TR27179|c0_g1
TR32286|c17_g1
TR13719|c7_g2
TR23996|c13_g2
TR34751|c6_g1
TR6575|c5_g1
TR24880|c1_g1
TR32545|c2_g1
TR36992|c4_g1
TR1403|c2_g1
TR1488|c7_g1
TR29175|c8_g1
TR23396|c1_g1
TR2503|c0_g1
TR3963|c4_g1
TR36147|c0_g1
TR10175|c5_g1
TR21320|c0_g1
TR9412|c9_g1
TR9499|c11_g3
TR30825|c5_g1
TR28117|c0_g1
TR23210|c0_g1
TR2718|c4_g1
TR10197|c7_g1
TR15944|c9_g4
TR9196|c0_g2
TR7582|c0_g1
TR1473|c3_g1
TR28367|c0_g2
TR17880|c12_g3
TR24025|c2_g3
TR17818|c1_g4
TR2851|c2_g1
TR9904|c4_g2
TR24884|c4_g1
TR32502|c1_g1
TR23818|c0_g1
TR22253|c21_g1
TR6564|c1_g1
TR18217|c3_g1
TR10155|c6_g1
TR38969|c11_g1
TR37047|c2_g1
TR7723|c0_g1
TR7774|c0_g2
TR14637|c0_g2
TR10114|c4_g3
TR16812|c0_g1
TR1954|c0_g1
TR38972|c4_g2
TR32152|c7_g1
TR1491|c3_g1
TR24856|c10_g1
TR6597|c4_g1
TR15927|c3_g2
TR32318|c13_g1
TR6588|c10_g1
TR32623|c0_g2
TR34360|c1_g1
TR6998|c1_g1
TR17920|c0_g4
TR30844|c22_g1
TR36142|c3_g1
TR34837|c0_g2
TR32326|c10_g1
TR29066|c0_g1
TR3908|c0_g3
TR9976|c0_g1
TR19668|c0_g2
TR36986|c8_g1
TR10966|c0_g4
TR3909|c4_g1
TR32947|c1_g1
TR27433|c1_g1
TR24049|c3_g1
TR16321|c0_g1
TR27956|c0_g1
TR36405|c8_g1
TR9248|c4_g2
TR36421|c1_g1
TR9192|c6_g1
TR24016|c2_g1
TR9439|c13_g1
TR6576|c12_g1
TR11632|c0_g2
TR30850|c7_g1
TR38911|c1_g1
TR10894|c1_g1
TR9926|c2_g1
TR37986|c0_g1
TR1476|c5_g1
TR7253|c0_g2
TR21699|c4_g2
TR28027|c1_g1
TR34842|c8_g1
TR13738|c5_g1
TR15954|c0_g1
TR23391|c1_g2
TR34755|c20_g1
TR9418|c12_g1
TR22862|c0_g1
TR18177|c1_g2
TR3542|c0_g2
TR28156|c0_g1
TR38237|c0_g2
TR7738|c13_g1
TR9119|c7_g3
TR1407|c0_g3
TR14171|c1_g1
TR6416|c4_g2
TR31271|c14_g1
TR15238|c8_g1
TR29141|c4_g1
TR18146|c9_g1
TR29228|c0_g1
TR19651|c0_g1
TR5910|c0_g1
TR35835|c0_g1
TR34774|c5_g1
TR21451|c1_g1
TR8644|c0_g1
TR2835|c2_g1
TR21705|c5_g1
TR34836|c7_g1
TR2812|c0_g1
TR28583|c0_g1
TR9453|c9_g1
TR9261|c6_g2
TR29129|c0_g2
TR7523|c2_g1
TR9182|c11_g1
TR23955|c10_g3
TR36996|c4_g1
TR23376|c15_g1
TR32216|c21_g1
TR32197|c0_g1
TR16415|c0_g1
TR17848|c4_g2
TR10978|c19_g1
TR7742|c14_g2
TR5064|c11_g1
TR19866|c1_g1
TR7875|c1_g1
TR2842|c0_g2
TR24157|c0_g1
TR15299|c0_g1
TR5101|c16_g1
TR22255|c4_g1
TR21703|c10_g1
TR23866|c19_g1
TR7607|c3_g1
TR17941|c0_g2
TR15980|c2_g2
TR2207|c7_g1
TR22827|c0_g1
TR1495|c3_g1
TR34060|c0_g1
TR31203|c10_g5
TR21725|c0_g1
TR28051|c0_g2
TR10147|c10_g1
TR5533|c0_g1
TR34125|c0_g1
TR29161|c0_g1
TR21768|c6_g1
TR14663|c1_g1
TR9178|c0_g1
TR23391|c8_g2
TR32246|c4_g2
TR182|c0_g1
TR13675|c6_g1
TR9194|c4_g1
TR3872|c5_g2
TR2162|c9_g1
TR9226|c9_g1
TR10183|c8_g1
TR35548|c1_g1
TR22454|c0_g1
TR24982|c0_g1
TR38917|c7_g1
TR23894|c5_g1
TR10468|c0_g1
TR28785|c0_g1
TR2725|c3_g1
TR9119|c3_g1
TR38243|c0_g2
TR8549|c0_g2
TR3244|c0_g3
TR6457|c0_g2
TR17928|c7_g3
TR17098|c0_g1
TR31879|c0_g1
TR26453|c9_g1
TR17818|c1_g3
TR23973|c16_g1
TR9069|c4_g3
TR18830|c0_g1
TR32267|c3_g1
TR26439|c1_g2
TR32529|c0_g2
TR7375|c0_g1
TR34770|c1_g2
TR10200|c5_g1
TR14631|c0_g1
TR17913|c8_g1
TR17943|c0_g1
TR34112|c7_g1
TR37030|c8_g2
TR30103|c0_g2
TR24025|c1_g1
TR6387|c4_g2
TR2841|c1_g1
TR9215|c7_g3
TR23864|c6_g1
TR3882|c1_g1
TR9499|c11_g1
TR6430|c3_g1
TR30862|c4_g2
TR15986|c2_g1
TR1470|c0_g2
TR9430|c0_g1
TR15268|c9_g1
TR6536|c5_g1
TR34046|c5_g1
TR20046|c0_g1
TR9409|c12_g1
TR36142|c0_g1
TR8101|c0_g1
TR6416|c1_g1
TR10125|c3_g1
TR6076|c3_g1
TR6635|c4_g6
TR36982|c0_g1
TR22876|c0_g1
TR23317|c4_g1
TR32219|c2_g1
TR2206|c7_g1
TR29183|c13_g1
TR10995|c7_g1
TR32874|c0_g1
TR2175|c3_g3
TR9458|c11_g1
TR1848|c0_g1
TR4165|c1_g1
TR2411|c1_g1
TR28011|c2_g1
TR3525|c0_g1
TR18217|c2_g1
TR8511|c10_g1
TR34758|c1_g2
TR965|c1_g1
TR6166|c14_g1
TR17971|c2_g1
TR36402|c12_g2
TR26697|c0_g2
TR15235|c3_g1
TR2376|c0_g1
TR30812|c11_g1
TR1009|c0_g1
TR22347|c11_g1
TR17977|c11_g1
TR16888|c0_g2
TR9185|c0_g1
TR6558|c5_g2
TR15959|c13_g1
TR9098|c0_g1
TR17864|c15_g1
TR6279|c0_g1
TR37467|c0_g1
TR6383|c7_g1
TR30862|c2_g1
TR6564|c10_g1
TR8308|c0_g1
TR32152|c4_g1
TR1404|c6_g1
TR23951|c0_g2
TR17048|c0_g1
TR22870|c1_g1
TR21781|c7_g1
TR32617|c1_g1
TR34893|c0_g2
TR36434|c2_g1
TR15981|c10_g1
TR6404|c3_g1
TR30840|c12_g1
TR22885|c2_g1
TR7579|c0_g2
TR23963|c1_g2
TR24901|c5_g1
TR10108|c4_g2
TR32238|c7_g1
TR26536|c0_g1
TR38881|c25_g1
TR16064|c1_g1
TR19271|c6_g1
TR22892|c1_g1
TR9227|c19_g1
TR5019|c5_g1
TR21719|c5_g1
TR36596|c0_g1
TR23857|c1_g1
TR5117|c9_g1
TR22293|c0_g2
TR32325|c6_g1
TR23894|c9_g1
TR297|c0_g1
TR29201|c16_g1
TR8267|c1_g1
TR9118|c14_g1
TR13306|c1_g1
TR31203|c9_g1
TR25597|c5_g4
TR8343|c1_g3
TR11277|c0_g1
TR13087|c0_g1
TR1440|c1_g2
TR38870|c0_g1
TR7261|c2_g1
TR21360|c0_g1
TR38611|c1_g1
TR10983|c1_g4
TR34104|c1_g1
TR6388|c2_g1
TR19852|c7_g2
TR9248|c4_g6
TR31271|c1_g1
TR7742|c21_g1
TR32531|c3_g1
TR3913|c5_g1
TR18827|c0_g2
TR8295|c2_g1
TR13692|c4_g2
TR7916|c4_g2
TR2805|c10_g2
TR32528|c2_g2
TR29833|c1_g2
TR13658|c5_g2
TR26470|c0_g1
TR23900|c5_g3
TR1433|c0_g1
TR9242|c12_g1
TR25527|c1_g2
TR36428|c0_g2
TR9040|c0_g1
TR6615|c8_g1
TR13709|c1_g2
TR32137|c6_g3
TR21753|c11_g1
TR30888|c0_g1
TR6457|c16_g1
TR34541|c0_g1
TR13751|c10_g1
TR7709|c1_g1
TR9423|c7_g2
TR13893|c0_g1
TR34763|c6_g1
TR23979|c1_g1
TR2738|c0_g1
TR32485|c2_g1
TR9330|c0_g1
TR664|c0_g1
TR8520|c1_g1
TR20313|c0_g1
TR31221|c12_g1
TR28629|c0_g1
TR32536|c5_g2
TR9216|c8_g1
TR28364|c0_g1
TR36188|c5_g4
TR6404|c16_g1
TR2206|c14_g1
TR15956|c0_g3
TR23969|c2_g1
TR5381|c0_g2
TR28006|c3_g1
TR2149|c3_g1
TR8485|c2_g1
TR19899|c1_g2
TR743|c0_g1
TR21453|c1_g1
TR9029|c2_g2
TR28756|c0_g2
TR23951|c3_g1
TR10180|c0_g4
TR23238|c0_g4
TR6131|c5_g1
TR4029|c0_g1
TR8519|c4_g1
TR15979|c6_g1
TR8526|c7_g1
TR2836|c2_g1
TR9192|c4_g1
TR19914|c8_g1
TR23999|c8_g3
TR13975|c0_g1
TR32291|c1_g1
TR11039|c11_g2
TR34071|c10_g1
TR2|c0_g1
TR9468|c15_g1
TR9405|c4_g1
TR1409|c1_g1
TR16921|c0_g1
TR6589|c17_g1
TR8163|c0_g1
TR17134|c0_g1
TR18148|c0_g1
TR6414|c9_g1
TR21335|c0_g2
TR21778|c0_g1
TR34058|c1_g3
TR15959|c5_g1
TR32297|c5_g1
TR28009|c1_g1
TR17886|c13_g2
TR36992|c9_g4
TR19826|c2_g1
TR6147|c0_g1
TR32210|c7_g2
TR15264|c1_g1
TR13984|c0_g1
TR177|c0_g1
TR18264|c1_g1
TR38268|c2_g2
TR11002|c5_g1
TR27953|c1_g1
TR17896|c0_g2
TR10961|c4_g1
TR24340|c0_g1
TR34054|c1_g2
TR17955|c2_g1
TR13658|c17_g1
TR14633|c1_g2
TR7798|c1_g1
TR10183|c4_g1
TR31917|c11_g2
TR38909|c3_g3
TR23381|c0_g1
TR32234|c8_g1
TR26447|c13_g1
TR4062|c0_g1
TR1404|c3_g1
TR7954|c4_g1
TR9194|c20_g1
TR23894|c7_g1
TR19263|c1_g2
TR19819|c3_g2
TR6597|c2_g1
TR22285|c1_g1
TR9098|c11_g2
TR13601|c0_g1
TR21767|c0_g1
TR3247|c0_g1
TR27813|c0_g1
TR8501|c10_g1
TR2340|c1_g1
TR38945|c7_g3
TR3929|c1_g2
TR36975|c5_g1
TR32520|c8_g2
TR28391|c1_g1
TR17821|c23_g1
TR27415|c3_g1
TR39508|c0_g1
TR30827|c1_g3
TR26697|c0_g1
TR10174|c2_g2
TR6985|c0_g2
TR20978|c0_g1
TR29548|c0_g1
TR10129|c7_g1
TR26441|c13_g2
TR22091|c0_g1
TR3928|c1_g1
TR3951|c2_g1
TR32214|c3_g1
TR5917|c0_g1
TR18166|c7_g1
TR13730|c5_g1
TR8282|c2_g1
TR21849|c0_g1
TR17926|c10_g1
TR9179|c10_g4
TR9610|c2_g1
TR6453|c2_g1
TR14815|c0_g1
TR7753|c6_g1
TR18198|c7_g2
TR1408|c4_g1
TR25526|c17_g1
TR11018|c2_g1
TR11765|c0_g1
TR9239|c9_g1
TR6536|c5_g3
TR37049|c8_g2
TR18865|c0_g2
TR19763|c0_g1
TR23281|c0_g2
TR8786|c0_g1
TR6457|c3_g1
TR15280|c14_g1
TR9258|c3_g1
TR22914|c6_g1
TR10968|c7_g1
TR29127|c1_g1
TR28237|c0_g1
TR8258|c1_g1
TR32298|c2_g1
TR30852|c5_g3
TR26391|c3_g1
TR34810|c2_g1
TR22262|c2_g1
TR36379|c11_g1
TR32314|c0_g1
TR15909|c1_g1
TR29557|c0_g1
TR15991|c0_g1
TR22253|c25_g1
TR27394|c0_g1
TR38929|c1_g2
TR3204|c1_g1
TR31212|c8_g2
TR15098|c0_g2
TR36221|c4_g1
TR22883|c0_g1
TR9194|c2_g1
TR1403|c13_g3
TR2372|c0_g1
TR23329|c5_g1
TR34795|c9_g2
TR13703|c4_g5
TR15944|c1_g1
TR23962|c9_g2
TR2724|c0_g1
TR1409|c12_g1
TR21720|c0_g2
TR3265|c5_g1
TR23164|c1_g1
TR25568|c30_g1
TR18165|c11_g1
TR33669|c0_g1
TR34912|c1_g1
TR24045|c11_g2
TR36983|c9_g1
TR7786|c9_g1
TR31886|c3_g1
TR31406|c0_g1
TR27834|c0_g1
TR2772|c7_g1
TR21340|c5_g1
TR30461|c0_g1
TR25526|c19_g1
TR15226|c0_g1
TR7942|c11_g1
TR1471|c5_g1
TR32237|c15_g1
TR23926|c10_g1
TR18184|c18_g1
TR23196|c0_g1
TR26307|c0_g1
TR19831|c5_g1
TR23581|c0_g1
TR9199|c5_g1
TR25514|c3_g2
TR15780|c1_g1
TR3222|c0_g1
TR38173|c0_g1
TR23959|c3_g1
TR31290|c0_g1
TR28361|c0_g1
TR26408|c8_g2
TR1403|c12_g1
TR34847|c7_g5
TR36569|c1_g1
TR3420|c1_g1
TR16396|c0_g1
TR26389|c2_g1
TR12788|c0_g1
TR1440|c5_g2
TR26203|c0_g1
TR6090|c0_g1
TR27814|c5_g1
TR34763|c9_g1
TR34119|c0_g1
TR9184|c13_g1
TR23968|c5_g1
TR32563|c1_g1
TR31252|c0_g3
TR1402|c4_g1
TR9554|c0_g2
TR2235|c0_g1
TR2193|c5_g2
TR26471|c9_g1
TR9446|c5_g2
TR7341|c0_g1
TR8528|c2_g1
TR17822|c8_g1
TR14007|c0_g1
TR2780|c0_g2
TR9902|c4_g1
TR16140|c0_g1
TR3925|c5_g1
TR3361|c0_g1
TR9247|c1_g1
TR7905|c2_g1
TR31261|c0_g1
TR22046|c1_g1
TR15224|c9_g1
TR6552|c1_g2
TR35166|c0_g1
TR14607|c0_g1
TR16790|c0_g1
TR33175|c0_g1
TR36151|c9_g2
TR36362|c9_g1
TR1030|c0_g1
TR32147|c9_g1
TR34120|c6_g1
TR10989|c3_g2
TR29197|c1_g4
TR15220|c0_g4
TR9275|c13_g1
TR15307|c1_g2
TR19197|c0_g1
TR13957|c0_g1
TR31451|c0_g1
TR8526|c8_g1
TR19820|c1_g2
TR21350|c0_g1
TR4539|c1_g1
TR37201|c0_g2
TR11016|c16_g1
TR7899|c1_g1
TR34796|c11_g1
TR34826|c2_g1
TR34174|c0_g1
TR6164|c8_g1
TR32403|c0_g1
TR37059|c0_g1
TR17943|c0_g2
TR26273|c0_g1
TR29114|c2_g1
TR9437|c13_g1
TR2812|c7_g1
TR22277|c0_g1
TR21772|c4_g1
TR8541|c0_g2
TR29826|c0_g2
TR13704|c2_g3
TR15263|c14_g1
TR33268|c0_g1
TR8511|c12_g1
TR36353|c8_g1
TR28782|c0_g1
TR11368|c0_g1
TR8215|c0_g1
TR9200|c11_g1
TR32210|c0_g1
TR27536|c0_g1
TR10982|c11_g1
TR21772|c9_g1
TR36350|c6_g1
TR36413|c3_g1
TR6434|c2_g2
TR2781|c6_g1
TR8486|c1_g3
TR32566|c1_g1
TR31212|c13_g1
TR26394|c6_g2
TR13707|c2_g1
TR35247|c0_g2
TR2086|c0_g1
TR15866|c0_g1
TR23952|c10_g1
TR36357|c3_g1
TR17964|c0_g1
TR37011|c1_g1
TR18904|c0_g1
TR29492|c0_g1
TR6147|c0_g2
TR2858|c0_g1
TR3315|c0_g2
TR33516|c0_g1
TR991|c0_g2
TR17942|c0_g3
TR6595|c7_g1
TR15309|c1_g1
TR34781|c20_g1
TR14862|c0_g1
TR35828|c0_g1
TR32535|c14_g1
TR14449|c0_g1
TR18739|c0_g1
TR37524|c0_g1
TR32030|c0_g1
TR6805|c1_g1
TR25538|c6_g2
TR29115|c12_g1
TR23864|c1_g1
TR36384|c4_g1
TR36404|c0_g2
TR23997|c5_g2
TR19873|c5_g1
TR25958|c1_g1
TR36354|c5_g1
TR25570|c1_g2
TR6880|c0_g2
TR32320|c8_g1
TR37186|c0_g1
TR3903|c3_g1
TR28351|c0_g2
TR12126|c0_g1
TR15981|c13_g1
TR6083|c6_g3
TR15274|c20_g1
TR13666|c1_g1
TR29188|c13_g1
TR15998|c4_g1
TR19824|c0_g2
TR24053|c19_g1
TR3265|c6_g1
TR24244|c0_g1
TR25551|c4_g1
TR32281|c5_g1
TR17444|c2_g1
TR36386|c7_g1
TR38258|c3_g1
TR6515|c0_g1
TR17949|c0_g1
TR22396|c0_g1
TR36352|c19_g1
TR33554|c0_g2
TR14707|c0_g1
TR29188|c6_g1
TR7210|c0_g1
TR10973|c8_g1
TR6634|c3_g1
TR19821|c9_g1
TR9449|c1_g1
TR6079|c12_g1
TR36636|c0_g2
TR10966|c0_g5
TR9075|c9_g1
TR14677|c0_g1
TR22034|c0_g1
TR25992|c0_g1
TR30812|c10_g1
TR10219|c0_g1
TR18226|c11_g1
TR36175|c1_g2
TR36382|c5_g1
TR31914|c2_g1
TR163|c0_g1
TR2495|c2_g1
TR2084|c0_g1
TR19183|c2_g1
TR38069|c0_g1
TR30792|c12_g1
TR30844|c19_g1
TR6382|c0_g1
TR12558|c0_g1
TR29140|c2_g1
TR34783|c0_g3
TR34752|c6_g1
TR24916|c1_g1
TR6634|c3_g4
TR1469|c2_g2
TR9181|c3_g1
TR36340|c3_g4
TR38896|c3_g1
TR12923|c0_g1
TR5082|c0_g1
TR36405|c4_g1
TR19901|c6_g1
TR2845|c0_g1
TR10173|c2_g1
TR15291|c5_g1
TR26448|c9_g2
TR13750|c8_g1
TR16843|c0_g1
TR6596|c5_g1
TR2849|c0_g1
TR25583|c4_g1
TR19858|c0_g2
TR6536|c0_g1
TR15291|c9_g2
TR158|c0_g2
TR6105|c7_g1
TR7517|c0_g1
TR14980|c0_g1
TR7943|c2_g3
TR16230|c0_g1
TR25531|c0_g3
TR22873|c0_g1
TR30830|c8_g1
TR31274|c10_g1
TR21308|c2_g1
TR10178|c7_g1
TR26394|c6_g3
TR3031|c0_g1
TR36402|c24_g1
TR15927|c11_g1
TR7772|c6_g3
TR13971|c0_g1
TR9191|c11_g1
TR22093|c4_g1
TR25564|c5_g2
TR15623|c0_g2
TR26382|c1_g1
TR589|c0_g1
TR11274|c0_g2
TR8515|c8_g1
TR7916|c4_g1
TR15925|c0_g1
TR1048|c0_g1
TR10481|c0_g1
TR28426|c0_g1
TR2490|c1_g1
TR34554|c0_g1
