TR4421|c0_g1
TR10515|c0_g1
TR20936|c0_g1
TR5049|c1_g1
TR36999|c12_g1
TR9049|c1_g1
TR9419|c8_g1
TR37088|c0_g1
TR18248|c0_g1
TR32239|c9_g1
TR2375|c0_g1
TR15698|c1_g3
TR32272|c12_g1
TR19265|c1_g1
TR23076|c0_g1
TR13724|c4_g1
TR15264|c0_g2
TR30796|c14_g1
TR26473|c5_g1
TR28323|c0_g1
TR23949|c5_g1
TR6438|c14_g1
TR22171|c1_g1
TR35527|c0_g1
TR6080|c14_g1
TR8483|c10_g1
TR2056|c0_g2
TR28654|c0_g1
TR9414|c7_g2
TR17958|c1_g2
TR5074|c3_g1
TR31121|c0_g1
TR13735|c0_g1
TR31320|c0_g1
TR23917|c1_g1
TR26979|c0_g1
TR26470|c2_g5
TR1403|c17_g1
TR34950|c0_g2
TR25050|c0_g1
TR30855|c5_g2
TR6547|c6_g1
TR37050|c1_g2
TR2413|c0_g2
TR31860|c1_g1
TR2256|c0_g1
TR32303|c8_g2
TR6578|c10_g2
TR18699|c0_g2
TR6083|c1_g1
TR11033|c0_g5
TR29547|c0_g1
TR5304|c0_g1
TR27779|c0_g2
TR30843|c13_g1
TR22703|c0_g1
TR26182|c0_g1
TR29164|c8_g1
TR30857|c2_g2
TR27866|c0_g1
TR2232|c16_g1
TR15926|c9_g1
TR17841|c0_g2
TR17891|c13_g1
TR10111|c9_g1
TR2163|c6_g2
TR23964|c6_g2
TR26410|c11_g1
TR6460|c12_g1
TR34099|c5_g1
TR23376|c0_g1
TR6100|c9_g1
TR28167|c0_g1
TR32272|c13_g1
TR8480|c0_g2
TR36380|c0_g1
TR2161|c3_g1
TR26377|c1_g2
TR14978|c0_g1
TR17873|c0_g1
TR8304|c0_g2
TR9408|c11_g1
TR13693|c4_g4
TR23971|c2_g1
TR20650|c0_g1
TR24048|c16_g1
TR36992|c14_g1
TR19723|c0_g1
TR15947|c4_g1
TR36602|c0_g1
TR3941|c10_g1
TR6387|c30_g1
TR17893|c1_g1
TR13663|c0_g3
TR10988|c3_g1
TR13685|c7_g2
TR26406|c0_g1
TR23369|c1_g1
TR32267|c3_g2
TR23937|c5_g1
TR12572|c0_g1
TR15241|c1_g1
TR14278|c0_g1
TR15920|c15_g1
TR13660|c1_g1
TR17971|c21_g1
TR19022|c0_g1
TR8303|c3_g1
TR1469|c4_g1
TR22581|c0_g2
TR13238|c0_g1
TR32224|c18_g1
TR31239|c22_g1
TR34839|c10_g1
TR9456|c19_g1
TR9240|c3_g6
TR14619|c1_g2
TR9068|c15_g1
TR34837|c0_g1
TR32220|c12_g2
TR6404|c2_g1
TR21704|c6_g1
TR15930|c6_g1
TR23891|c0_g1
TR35575|c0_g1
TR30781|c5_g3
TR36385|c12_g1
TR5087|c0_g1
TR13745|c1_g3
TR9442|c17_g1
TR36310|c0_g1
TR2796|c5_g1
TR6587|c2_g2
TR18995|c0_g1
TR36995|c2_g1
TR9998|c0_g1
TR29181|c2_g2
TR10201|c2_g1
TR9087|c9_g3
TR7965|c0_g1
TR8475|c2_g2
TR6352|c0_g2
TR21733|c6_g1
TR24035|c12_g1
TR37065|c3_g1
TR6469|c8_g1
TR13740|c4_g5
TR38298|c2_g1
TR6546|c5_g1
TR6161|c9_g2
TR15990|c9_g1
TR35021|c0_g1
TR36434|c5_g1
TR24001|c1_g2
TR15346|c0_g2
TR11014|c3_g2
TR3955|c4_g6
TR13674|c2_g2
TR19839|c5_g4
TR8512|c3_g1
TR609|c0_g2
TR7749|c4_g3
TR21804|c0_g1
TR10205|c3_g1
TR22347|c12_g1
TR10159|c1_g1
TR9035|c9_g1
TR11186|c0_g1
TR19861|c11_g4
TR16149|c0_g1
TR2306|c0_g1
TR22702|c0_g1
TR38939|c1_g1
TR36983|c3_g2
TR7790|c4_g1
TR24385|c0_g1
TR17965|c0_g1
TR35109|c0_g1
TR21705|c11_g1
TR2769|c3_g2
TR22255|c1_g1
TR11170|c0_g1
TR19058|c0_g2
TR17999|c16_g1
TR36401|c8_g3
TR9239|c12_g1
TR21276|c0_g1
TR6633|c3_g4
TR21707|c4_g3
TR22342|c26_g1
TR4270|c1_g1
TR6382|c16_g1
TR2167|c1_g1
TR6452|c6_g1
TR3940|c3_g1
TR28031|c2_g1
TR21707|c9_g1
TR13735|c7_g1
TR13693|c8_g3
TR34788|c0_g1
TR1471|c3_g1
TR36154|c1_g3
TR3946|c1_g1
TR19736|c0_g1
TR20823|c0_g1
TR23077|c0_g1
TR32219|c7_g1
TR5053|c2_g1
TR2749|c9_g1
TR1421|c0_g1
TR29127|c2_g1
TR5090|c3_g1
TR32256|c3_g1
TR32282|c7_g1
TR36974|c15_g1
TR7712|c6_g1
TR32243|c11_g1
TR17305|c0_g1
TR9035|c4_g1
TR8519|c0_g1
TR26461|c0_g2
TR13731|c1_g1
TR17834|c6_g1
TR38830|c0_g1
TR10972|c3_g2
TR28478|c0_g1
TR32269|c10_g1
TR11986|c0_g1
TR24942|c0_g1
TR6577|c2_g1
TR8264|c0_g2
TR36466|c0_g1
TR34109|c0_g1
TR17936|c0_g1
TR19232|c0_g1
TR17411|c0_g1
TR3925|c2_g2
TR13813|c0_g1
TR36983|c2_g2
TR20133|c0_g1
TR10115|c10_g1
TR36381|c1_g2
TR20441|c0_g1
TR29826|c1_g1
TR7953|c0_g2
TR7794|c0_g1
TR22044|c5_g1
TR30542|c0_g1
TR19838|c22_g1
TR18215|c8_g1
TR7772|c6_g1
TR11035|c2_g1
TR30860|c18_g1
TR22907|c0_g1
TR38054|c0_g1
TR11279|c0_g1
TR7964|c4_g1
TR31897|c1_g1
TR2199|c8_g1
TR15152|c1_g1
TR2785|c2_g1
TR15945|c7_g1
TR17185|c0_g1
TR29121|c5_g2
TR38306|c1_g1
TR32246|c8_g1
TR13220|c0_g1
TR8540|c4_g1
TR5421|c0_g1
TR3875|c13_g1
TR19840|c1_g2
TR34130|c4_g1
TR11010|c3_g1
TR30788|c3_g3
TR2160|c4_g2
TR32247|c13_g1
TR6979|c1_g1
TR38896|c0_g1
TR21717|c12_g1
TR26379|c10_g1
TR8460|c5_g1
TR32237|c13_g1
TR18231|c2_g1
TR24024|c2_g1
TR36048|c0_g1
TR15926|c3_g2
TR32232|c25_g1
TR34765|c18_g1
TR1433|c11_g1
TR34775|c2_g1
TR34088|c26_g1
TR36702|c1_g1
TR34548|c0_g1
TR14258|c1_g1
TR24009|c5_g2
TR15118|c0_g2
TR30611|c0_g2
TR7723|c4_g1
TR15918|c6_g2
TR22813|c0_g1
TR32656|c0_g2
TR15715|c0_g1
TR7782|c2_g1
TR26427|c5_g2
TR32690|c0_g2
TR21702|c8_g6
TR33542|c0_g1
TR10195|c6_g1
TR9971|c11_g1
TR6462|c18_g1
TR32168|c4_g1
TR7876|c2_g1
TR18963|c0_g1
TR21504|c0_g1
TR9484|c11_g1
TR12456|c0_g1
TR32523|c4_g1
TR21963|c0_g1
TR27643|c3_g1
TR9501|c3_g1
TR6795|c1_g1
TR13695|c7_g4
TR4223|c0_g1
TR8456|c12_g1
TR23855|c14_g1
TR6582|c11_g1
TR10995|c8_g7
TR14921|c3_g1
TR18220|c0_g1
TR6623|c8_g1
TR24020|c2_g1
TR9406|c10_g1
TR9499|c20_g1
TR23931|c15_g1
TR21499|c2_g1
TR9111|c20_g1
TR3104|c0_g1
TR2175|c7_g2
TR10964|c23_g1
TR24619|c1_g1
TR37393|c1_g1
TR15799|c0_g1
TR2098|c0_g1
TR900|c0_g1
TR18156|c2_g2
TR27059|c0_g1
TR22102|c0_g1
TR19817|c5_g4
TR1550|c0_g1
TR30799|c6_g4
TR23997|c4_g1
TR10831|c0_g1
TR15946|c7_g2
TR19677|c0_g3
TR26453|c5_g1
TR9268|c1_g1
TR17977|c13_g1
TR35241|c0_g2
TR8458|c2_g2
TR25576|c4_g1
TR23910|c13_g1
TR19296|c0_g1
TR9439|c8_g1
TR18174|c11_g1
TR29166|c3_g1
TR28520|c0_g2
TR31239|c21_g1
TR26444|c7_g1
TR36417|c8_g1
TR33964|c0_g1
TR38793|c0_g1
TR33816|c0_g1
TR36685|c0_g1
TR36182|c24_g1
TR29730|c0_g1
TR29132|c4_g1
TR21373|c0_g1
TR23089|c0_g1
TR1261|c0_g1
TR32383|c1_g1
TR11903|c0_g2
TR6610|c9_g1
TR38083|c0_g1
TR36541|c1_g1
TR32256|c1_g1
TR34327|c0_g1
TR13188|c1_g2
TR24045|c12_g1
TR25568|c1_g1
TR24879|c2_g1
TR37324|c1_g1
TR25363|c0_g1
TR36363|c10_g3
TR11043|c2_g1
TR2225|c3_g1
TR25526|c7_g1
TR15984|c3_g1
TR9203|c19_g1
TR1869|c0_g1
TR32482|c4_g1
TR3874|c7_g3
TR30047|c0_g1
TR21453|c0_g2
TR19897|c5_g2
TR10896|c2_g1
TR21739|c2_g1
TR7415|c0_g2
TR12297|c0_g1
TR23374|c6_g1
TR6125|c2_g1
TR29188|c15_g1
TR36375|c14_g1
TR5101|c4_g1
TR18157|c2_g3
TR24913|c14_g1
TR164|c2_g1
TR21705|c13_g1
TR14030|c5_g1
TR3945|c10_g1
TR1402|c16_g1
TR20106|c0_g2
TR10194|c2_g1
TR19252|c0_g2
TR31203|c2_g1
TR30808|c3_g1
TR17862|c0_g1
TR9065|c3_g1
TR6632|c1_g1
TR34963|c0_g1
TR23069|c0_g1
TR13722|c0_g2
TR29197|c1_g5
TR32521|c15_g1
TR6631|c3_g5
TR32245|c8_g1
TR18232|c2_g1
TR32220|c13_g1
TR30873|c22_g1
TR9123|c14_g1
TR7750|c5_g1
TR32559|c2_g1
TR30831|c9_g1
TR9196|c5_g2
TR26406|c0_g2
TR21772|c2_g2
TR1778|c0_g2
TR10813|c0_g3
TR17970|c0_g1
TR32512|c1_g2
TR36980|c1_g1
TR38895|c1_g1
TR826|c0_g1
TR13665|c10_g1
TR9220|c0_g2
TR34048|c0_g3
TR27396|c1_g1
TR38146|c0_g1
TR5062|c11_g1
TR15985|c20_g1
TR6400|c1_g1
TR3282|c1_g1
TR36590|c0_g1
TR17872|c10_g1
TR3942|c5_g1
TR6078|c4_g2
TR26381|c6_g2
TR13756|c8_g1
TR6604|c14_g2
TR21768|c1_g1
TR3879|c1_g2
TR32315|c13_g1
TR17326|c0_g1
TR14004|c2_g1
TR17826|c8_g1
TR8471|c8_g1
TR1425|c1_g1
TR15990|c1_g1
TR10166|c4_g1
TR7961|c0_g2
TR25534|c10_g1
TR34841|c6_g1
TR34778|c1_g1
TR29914|c0_g1
TR23166|c0_g1
TR34756|c16_g1
TR651|c5_g1
TR10994|c8_g1
TR31839|c2_g1
TR2230|c9_g1
TR11016|c4_g1
TR31210|c8_g2
TR6584|c4_g1
TR16191|c0_g1
TR19832|c0_g1
TR34808|c6_g1
TR6775|c13_g1
TR7766|c7_g1
TR32179|c4_g2
TR31606|c0_g1
TR423|c0_g1
TR24005|c10_g1
TR37386|c0_g1
TR23318|c1_g1
TR6478|c7_g1
TR37032|c8_g1
TR6615|c3_g1
TR27986|c1_g1
TR6566|c3_g1
TR38968|c0_g3
TR3109|c0_g1
TR18176|c5_g1
TR26624|c0_g1
TR19881|c2_g2
TR8478|c4_g1
TR10980|c11_g1
TR15972|c20_g1
TR17550|c1_g1
TR37052|c3_g2
TR16242|c0_g1
TR15154|c0_g1
TR3940|c6_g2
TR15946|c0_g1
TR23376|c2_g1
TR31315|c1_g1
TR7052|c0_g1
TR30505|c1_g1
TR12536|c0_g1
TR21755|c24_g1
TR5601|c0_g1
TR8430|c0_g1
TR13589|c0_g1
TR6393|c21_g1
TR32506|c31_g1
TR37353|c2_g1
TR5682|c0_g1
TR7735|c21_g1
TR1584|c1_g1
TR19897|c12_g1
TR9452|c5_g1
TR23984|c1_g2
TR22055|c1_g1
TR20054|c0_g1
TR22268|c11_g3
TR2156|c0_g1
TR1041|c0_g1
TR5027|c4_g1
TR9183|c11_g1
TR15314|c5_g1
TR25582|c2_g1
TR38617|c0_g1
TR25372|c0_g1
TR1037|c0_g2
TR2309|c0_g1
TR15311|c6_g1
TR8545|c1_g2
TR1488|c8_g1
TR22275|c0_g4
TR38881|c5_g2
TR27808|c0_g1
TR37144|c0_g1
TR24020|c5_g1
TR29630|c0_g1
TR10187|c11_g1
TR29118|c1_g1
TR8540|c2_g1
TR34815|c1_g4
TR10190|c19_g1
TR31039|c0_g1
TR24843|c5_g1
TR10818|c2_g1
TR2235|c8_g1
TR8334|c1_g2
TR6548|c20_g1
TR34749|c3_g2
TR9471|c2_g2
TR5363|c0_g1
TR24015|c12_g2
TR5031|c1_g1
TR6786|c0_g1
TR33671|c0_g2
TR19254|c1_g1
TR8471|c5_g3
TR3954|c6_g1
TR36626|c0_g1
TR6128|c2_g2
TR23374|c7_g1
TR27973|c0_g3
TR8124|c0_g2
TR4527|c0_g1
TR9556|c0_g2
TR3256|c0_g1
TR23982|c0_g2
TR21712|c1_g1
TR2202|c10_g1
TR24874|c1_g3
TR6754|c0_g1
TR5102|c1_g2
TR26463|c0_g2
TR9437|c7_g1
TR36399|c8_g1
TR9210|c7_g1
TR13414|c0_g1
TR30792|c1_g2
TR7883|c2_g2
TR6631|c3_g4
TR15993|c6_g2
TR36974|c21_g1
TR33653|c0_g1
TR12423|c0_g1
TR6634|c8_g1
TR8462|c3_g2
TR29320|c0_g1
TR216|c15_g1
TR36984|c26_g1
TR3959|c0_g1
TR29817|c1_g1
TR32224|c4_g2
TR32206|c0_g1
TR9102|c1_g3
TR6129|c11_g1
TR18160|c0_g1
TR3673|c0_g1
TR9194|c5_g1
TR3911|c0_g2
TR32154|c0_g1
TR10784|c0_g1
TR30863|c0_g2
TR38883|c0_g1
TR21786|c0_g2
TR6605|c0_g1
TR6570|c0_g2
TR11047|c1_g1
TR17833|c4_g1
TR26445|c12_g1
TR9896|c22_g1
TR34820|c14_g1
TR21755|c1_g1
TR23417|c1_g1
TR19725|c0_g1
TR23366|c0_g2
TR15248|c6_g1
TR31088|c0_g1
TR27864|c0_g1
TR21320|c0_g1
TR9412|c9_g1
TR9499|c11_g3
TR14232|c0_g1
TR30825|c5_g1
TR28117|c0_g1
TR23210|c0_g1
TR2718|c4_g1
TR10197|c7_g1
TR15944|c9_g4
TR9196|c0_g2
TR7582|c0_g1
TR1473|c3_g1
TR28367|c0_g2
TR17880|c12_g3
TR24025|c2_g3
TR17818|c1_g4
TR2851|c2_g1
TR9904|c4_g2
TR24884|c4_g1
TR32502|c1_g1
TR23818|c0_g1
TR22253|c21_g1
TR6564|c1_g1
TR18217|c3_g1
TR10155|c6_g1
TR38969|c11_g1
TR37047|c2_g1
TR1491|c3_g1
TR24856|c10_g1
TR6597|c4_g1
TR15927|c3_g2
TR32318|c13_g1
TR6588|c10_g1
TR32623|c0_g2
TR34360|c1_g1
TR32947|c1_g1
TR27433|c1_g1
TR24049|c3_g1
TR37256|c1_g1
TR7785|c2_g1
TR6628|c10_g1
TR2749|c11_g2
TR16321|c0_g1
TR33006|c0_g2
TR37061|c12_g1
TR24028|c4_g1
TR10963|c2_g1
TR1454|c7_g1
TR11021|c1_g3
TR10894|c1_g1
TR9926|c2_g1
TR21705|c5_g1
TR34836|c7_g1
TR2812|c0_g1
TR28583|c0_g1
TR9453|c9_g1
TR9261|c6_g2
TR29129|c0_g2
TR7523|c2_g1
TR23376|c15_g1
TR32216|c21_g1
TR32197|c0_g1
TR16415|c0_g1
TR17848|c4_g2
TR10978|c19_g1
TR7742|c14_g2
TR5064|c11_g1
TR29183|c13_g1
TR10995|c7_g1
TR32874|c0_g1
TR2175|c3_g3
TR9458|c11_g1
TR1848|c0_g1
TR4165|c1_g1
TR2411|c1_g1
TR6429|c15_g1
TR1456|c4_g1
TR19891|c2_g2
TR19896|c8_g1
TR34765|c6_g1
TR15988|c6_g1
TR36402|c12_g2
TR6422|c21_g1
TR9185|c0_g1
TR6558|c5_g2
TR15959|c13_g1
TR9098|c0_g1
TR17864|c15_g1
TR6279|c0_g1
TR37467|c0_g1
TR6383|c7_g1
TR30862|c2_g1
TR6564|c10_g1
TR28066|c1_g1
TR8308|c0_g1
TR15310|c4_g1
TR1481|c2_g1
TR32152|c4_g1
TR15981|c10_g1
TR21289|c1_g1
TR19338|c0_g1
TR10137|c9_g1
TR6404|c3_g1
TR10167|c4_g1
TR29116|c5_g1
TR6613|c0_g1
TR8343|c1_g3
TR11277|c0_g1
TR13087|c0_g1
TR1440|c1_g2
TR38870|c0_g1
TR7261|c2_g1
TR21360|c0_g1
TR38611|c1_g1
TR36375|c8_g1
TR6585|c6_g2
TR7868|c0_g1
TR11287|c0_g1
TR34835|c5_g3
TR10983|c1_g4
TR34104|c1_g1
TR6388|c2_g1
TR19852|c7_g2
TR9248|c4_g6
TR31271|c1_g1
TR7742|c21_g1
TR32531|c3_g1
TR3913|c5_g1
TR18827|c0_g2
TR8295|c2_g1
TR1433|c0_g1
TR9242|c12_g1
TR25527|c1_g2
TR36428|c0_g2
TR9040|c0_g1
TR6615|c8_g1
TR13709|c1_g2
TR32137|c6_g3
TR18572|c0_g1
TR21714|c0_g1
TR19325|c3_g1
TR26409|c8_g1
TR38964|c2_g1
TR3910|c3_g2
TR1490|c0_g1
TR22342|c6_g1
TR32485|c2_g1
TR9330|c0_g1
TR664|c0_g1
TR8520|c1_g1
TR20313|c0_g1
TR31221|c12_g1
TR28629|c0_g1
TR32536|c5_g2
TR28006|c3_g1
TR2149|c3_g1
TR8485|c2_g1
TR19899|c1_g2
TR743|c0_g1
TR21453|c1_g1
TR9029|c2_g2
TR28756|c0_g2
TR18264|c1_g1
TR38268|c2_g2
TR11002|c5_g1
TR27953|c1_g1
TR17896|c0_g2
TR10961|c4_g1
TR24340|c0_g1
TR34054|c1_g2
TR17955|c2_g1
TR13658|c17_g1
TR14633|c1_g2
TR7798|c1_g1
TR10183|c4_g1
TR31917|c11_g2
TR38909|c3_g3
TR23381|c0_g1
TR32234|c8_g1
TR26447|c13_g1
TR4062|c0_g1
TR1404|c3_g1
TR7954|c4_g1
TR9194|c20_g1
TR23894|c7_g1
TR9098|c11_g2
TR13601|c0_g1
TR21767|c0_g1
TR1420|c1_g1
TR3247|c0_g1
TR18160|c8_g4
TR21759|c3_g1
TR7410|c0_g1
TR29152|c2_g1
TR8501|c10_g1
TR2340|c1_g1
TR38945|c7_g3
TR3929|c1_g2
TR36975|c5_g1
TR32520|c8_g2
TR28391|c1_g1
TR5917|c0_g1
TR18166|c7_g1
TR13730|c5_g1
TR9075|c2_g3
TR8282|c2_g1
TR21849|c0_g1
TR17926|c10_g1
TR9179|c10_g4
TR8786|c0_g1
TR6457|c3_g1
TR15280|c14_g1
TR9258|c3_g1
TR22914|c6_g1
TR10968|c7_g1
TR29127|c1_g1
TR28237|c0_g1
TR8258|c1_g1
TR32298|c2_g1
TR30852|c5_g3
TR26391|c3_g1
TR34810|c2_g1
TR22262|c2_g1
TR36379|c11_g1
TR32314|c0_g1
TR31886|c3_g1
TR31406|c0_g1
TR27834|c0_g1
TR2772|c7_g1
TR21340|c5_g1
TR30461|c0_g1
TR25526|c19_g1
TR15226|c0_g1
TR7942|c11_g1
TR1471|c5_g1
TR32237|c15_g1
TR23926|c10_g1
TR18184|c18_g1
TR23196|c0_g1
TR26307|c0_g1
TR32192|c2_g1
TR23371|c0_g2
TR19831|c5_g1
TR23581|c0_g1
TR34847|c7_g5
TR36569|c1_g1
TR3420|c1_g1
TR16396|c0_g1
TR26389|c2_g1
TR12788|c0_g1
TR1440|c5_g2
TR26203|c0_g1
TR6090|c0_g1
TR27814|c5_g1
TR34763|c9_g1
TR34119|c0_g1
TR9184|c13_g1
TR23968|c5_g1
TR32563|c1_g1
TR31252|c0_g3
TR1402|c4_g1
TR9554|c0_g2
TR2235|c0_g1
TR2193|c5_g2
TR15307|c1_g2
TR19197|c0_g1
TR13957|c0_g1
TR31451|c0_g1
TR8526|c8_g1
TR19820|c1_g2
TR21350|c0_g1
TR6410|c10_g1
TR13688|c15_g1
TR7707|c11_g1
TR9048|c16_g1
TR37001|c0_g1
TR1455|c1_g1
TR29508|c0_g1
TR15304|c0_g2
TR4539|c1_g1
TR37201|c0_g2
TR11016|c16_g1
TR7899|c1_g1
TR34796|c11_g1
TR34826|c2_g1
TR34174|c0_g1
TR6164|c8_g1
TR14151|c0_g2
TR32403|c0_g1
TR37059|c0_g1
TR17943|c0_g2
TR26273|c0_g1
TR29114|c2_g1
TR9437|c13_g1
TR2812|c7_g1
TR22277|c0_g1
TR21772|c4_g1
TR8541|c0_g2
TR29826|c0_g2
TR13704|c2_g3
TR36386|c1_g2
TR2742|c1_g1
TR15918|c10_g1
TR23952|c10_g1
TR36357|c3_g1
TR17964|c0_g1
TR37011|c1_g1
TR18904|c0_g1
TR29492|c0_g1
TR6147|c0_g2
TR2858|c0_g1
TR34781|c20_g1
TR14862|c0_g1
TR35828|c0_g1
TR32535|c14_g1
TR14449|c0_g1
TR18739|c0_g1
TR37524|c0_g1
TR32030|c0_g1
TR6805|c1_g1
TR25538|c6_g2
TR29115|c12_g1
TR23864|c1_g1
TR36384|c4_g1
TR36404|c0_g2
TR23997|c5_g2
TR19873|c5_g1
TR13261|c0_g1
TR31295|c1_g1
TR25958|c1_g1
TR36354|c5_g1
TR25570|c1_g2
TR6880|c0_g2
TR11737|c0_g1
TR6099|c17_g1
TR32320|c8_g1
TR37186|c0_g1
TR3903|c3_g1
TR28351|c0_g2
TR12126|c0_g1
TR15981|c13_g1
TR6083|c6_g3
TR15274|c20_g1
TR32271|c6_g1
TR7722|c1_g1
TR9267|c4_g1
TR23898|c21_g1
TR23910|c7_g2
TR13666|c1_g1
TR36377|c3_g1
TR7738|c17_g1
TR29188|c13_g1
TR15998|c4_g1
TR19824|c0_g2
TR24053|c19_g1
TR3265|c6_g1
TR24244|c0_g1
TR25551|c4_g1
TR32281|c5_g1
TR2495|c2_g1
TR2084|c0_g1
TR19183|c2_g1
TR38069|c0_g1
TR30792|c12_g1
TR30844|c19_g1
TR6382|c0_g1
TR12558|c0_g1
TR15291|c9_g2
TR36410|c1_g2
TR21299|c2_g1
TR38910|c6_g1
TR6450|c5_g1
TR22348|c0_g1
TR19879|c1_g1
TR28426|c0_g1
TR2490|c1_g1
TR34554|c0_g1
TR5564|c0_g1
TR9489|c9_g1
TR3935|c5_g1
TR4040|c0_g1
TR10179|c4_g2
TR6442|c6_g1
TR9462|c12_g1
TR6400|c10_g1
TR34845|c3_g2
TR32547|c3_g1
TR34813|c13_g4
TR30795|c6_g2
TR13850|c0_g1
TR5952|c0_g1
TR25601|c9_g1
TR33421|c0_g1
TR29168|c2_g1
TR19840|c2_g1
TR9259|c4_g1
TR24015|c8_g1
TR34108|c1_g1
TR34836|c4_g1
TR38282|c0_g1
TR9971|c7_g2
TR19914|c1_g1
TR10961|c3_g3
TR32181|c15_g1
TR6471|c0_g2
TR14955|c2_g1
TR30844|c15_g1
TR6155|c2_g2
TR19819|c10_g1
TR9273|c0_g1
TR33352|c0_g1
TR3892|c1_g1
TR23891|c2_g2
TR10150|c7_g1
TR27961|c1_g1
TR13680|c7_g2
TR23942|c2_g4
TR15247|c6_g1
TR2729|c5_g1
TR37060|c2_g1
TR29189|c6_g2
TR36980|c3_g1
TR32536|c6_g1
TR29910|c0_g1
TR24012|c7_g1
TR16148|c1_g1
TR8482|c10_g2
TR15988|c8_g1
TR13745|c1_g1
TR38896|c4_g1
TR9252|c12_g1
TR15299|c11_g1
TR10108|c5_g2
TR33182|c0_g1
TR32559|c18_g1
TR16437|c0_g1
TR19625|c0_g1
TR17058|c0_g1
TR21339|c2_g1
TR17368|c0_g1
TR18003|c0_g1
TR5022|c1_g2
TR7599|c1_g1
TR34840|c5_g2
TR14949|c1_g1
TR22124|c0_g2
TR11055|c1_g2
TR29187|c24_g1
TR1428|c1_g3
TR3910|c16_g1
TR32247|c12_g1
TR7896|c3_g1
TR34041|c2_g3
TR5072|c0_g3
TR6093|c6_g1
TR21830|c0_g1
TR23778|c0_g1
TR1409|c15_g1
TR32297|c6_g1
TR10755|c0_g2
TR32240|c5_g2
TR37000|c1_g1
TR28743|c0_g1
TR15224|c0_g1
TR24017|c12_g1
TR2804|c1_g1
TR29846|c2_g1
TR33691|c0_g1
TR7748|c12_g1
TR21112|c0_g2
TR35721|c0_g1
TR30836|c10_g1
TR34807|c0_g1
TR32245|c3_g2
TR35500|c0_g2
TR22342|c12_g1
TR6075|c3_g1
TR31238|c3_g1
TR9244|c6_g2
TR19623|c0_g1
TR6157|c5_g2
TR29175|c4_g1
TR7727|c7_g2
TR38884|c2_g4
TR23922|c4_g1
TR11049|c12_g1
TR9275|c1_g1
TR31845|c1_g1
TR19351|c0_g1
TR21278|c0_g1
TR29038|c1_g1
TR36338|c9_g1
TR14925|c0_g2
TR3268|c0_g1
TR9253|c6_g2
TR31448|c0_g1
TR1540|c2_g1
TR36413|c5_g3
TR7919|c2_g1
TR6567|c3_g2
TR19847|c8_g1
TR38946|c4_g1
TR10188|c5_g1
TR12920|c0_g1
TR10991|c17_g1
TR32772|c2_g1
TR9197|c16_g1
TR10257|c0_g1
TR11501|c0_g1
TR15912|c10_g1
TR1240|c0_g1
TR16350|c0_g1
TR25183|c0_g1
TR25588|c15_g1
TR36456|c1_g1
TR14628|c2_g1
TR24852|c1_g1
TR10159|c13_g1
TR9464|c0_g1
TR37044|c3_g1
TR7964|c0_g1
TR25575|c5_g1
TR8542|c0_g1
TR6441|c2_g1
TR38925|c11_g3
TR34041|c4_g1
TR10977|c1_g1
TR23886|c7_g1
TR30871|c1_g1
TR6147|c15_g1
TR17898|c4_g1
TR25055|c2_g1
TR9412|c0_g2
TR25541|c11_g1
TR37044|c17_g1
TR9456|c22_g1
TR34757|c3_g1
TR7908|c2_g3
TR14178|c2_g1
TR7691|c0_g1
TR23921|c16_g1
TR26382|c10_g1
TR24747|c0_g1
TR2535|c3_g1
TR15713|c4_g1
TR30800|c2_g1
TR31274|c20_g1
TR20100|c0_g1
TR10962|c7_g1
TR32168|c6_g1
TR15990|c4_g2
TR15953|c18_g1
TR32563|c3_g1
TR15308|c5_g1
TR1474|c7_g1
TR6944|c0_g1
TR16375|c1_g1
TR36414|c8_g1
TR9209|c11_g1
TR6564|c6_g1
TR6582|c3_g2
TR2737|c1_g2
TR9100|c0_g3
TR6400|c9_g2
TR36379|c8_g1
TR36200|c0_g2
TR7783|c2_g4
TR9029|c3_g1
TR10198|c7_g1
TR18871|c0_g1
TR25573|c0_g1
TR34848|c11_g3
TR20554|c0_g1
TR2718|c12_g1
TR13715|c5_g3
TR26448|c6_g1
TR19694|c0_g2
TR3901|c5_g1
TR2811|c3_g1
TR24865|c2_g2
TR28296|c0_g1
TR14970|c1_g1
TR34820|c5_g1
TR23386|c2_g1
TR19858|c3_g2
TR30870|c4_g2
TR18811|c0_g2
TR3786|c0_g1
TR15900|c0_g1
TR11430|c0_g1
TR7802|c3_g1
TR19844|c8_g3
TR3917|c12_g1
TR37047|c3_g2
TR32194|c4_g5
TR38951|c5_g3
TR6629|c7_g1
TR18152|c0_g1
TR7706|c16_g1
TR26425|c9_g2
TR39348|c0_g1
TR37052|c10_g1
TR6778|c0_g2
TR28145|c0_g2
TR29157|c2_g1
TR3244|c2_g1
TR2235|c5_g1
TR1411|c7_g2
TR36386|c4_g2
TR22039|c0_g2
TR2161|c1_g2
TR8466|c0_g1
TR23856|c5_g1
TR9120|c3_g2
TR1448|c6_g2
TR2842|c0_g2
TR13679|c9_g1
TR26431|c10_g1
TR36381|c3_g1
TR7792|c7_g3
TR2749|c1_g2
TR23941|c2_g1
TR34088|c18_g1
TR19844|c10_g1
TR30166|c0_g1
TR25061|c0_g2
TR35853|c0_g1
TR5955|c0_g1
TR26567|c0_g1
